Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actionable.pics,available,88,13%,10,"Business,Law",,,
activist.pics,available,88,12%,8,"Humanities,Politics",,,
sixteen.pics,available,88,10%,7,Mathematics,,,
adlib.pics,available,88,7%,6,Entertainment,,,
hundred.pics,available,88,13%,7,Mathematics,,,
twelve.pics,available,88,18%,6,"General,Mathematics",,,
aboriginal.pics,available,86,10%,10,Humanities,,,
extempore.pics,available,86,3%,9,Entertainment,,,
star.pics,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.pics,available,86,4%,9,"Arts,Humanities,Science",,,
xiv.pics,available,86,12%,3,Mathematics,,,
engrossing.pics,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.pics,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.pics,available,86,3%,10,"Education,Entertainment,Healthcare",,,
xix.pics,available,86,10%,3,Mathematics,,,
intent.pics,available,86,25%,6,"Business,Education,Technology",,,
accessory.pics,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.pics,available,84,7%,9,Mathematics,,,
thirteen.pics,available,84,10%,8,Mathematics,,,
adjustable.pics,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.pics,expiring,84,12%,6,Entertainment,03/09/2014 07:47,03/09/2025 23:59,"eNom, Inc."
fourteen.pics,available,84,8%,8,Mathematics,,,
deviate.pics,available,84,12%,7,"Medicine,Science",,,
twentyone.pics,available,84,13%,10,Mathematics,,,
grand.pics,resell,84,25%,5,"Finance,General",19/04/2022 06:13,19/04/2026 23:59,"Porkbun, LLC"
thousand.pics,available,84,8%,8,Mathematics,,,
nineteen.pics,available,84,8%,8,Mathematics,,,
twentytwo.pics,available,84,10%,10,Mathematics,,,
impromptu.pics,available,82,16%,9,Entertainment,,,
abdominal.pics,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.pics,available,82,10%,5,Mathematics,,,
enduring.pics,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.pics,available,82,3%,9,Health and Fitness,,,
fivesome.pics,available,82,1%,8,Sports,,,
abenaki.pics,available,82,2%,7,Geography,,,
abkhaz.pics,available,82,1%,6,Geography,,,
abroach.pics,available,82,1%,7,Food and Beverage,,,
altered.pics,available,82,9%,7,"Medicine,Science",,,
absorbent.pics,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.pics,available,82,10%,6,Mathematics,,,
capable.pics,available,80,12%,7,"Business,Education,Technology",,,
worshipful.pics,available,80,1%,10,"Education,Healthcare,Religion",,,
abundant.pics,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
able.pics,available,80,29%,4,"Business,Education,General,Technology",,,
forty.pics,available,80,9%,5,Mathematics,,,
adoptable.pics,available,80,3%,9,"Education,Healthcare",,,
seventh.pics,available,80,10%,7,Mathematics,,,
absorbable.pics,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
sequent.pics,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
two.pics,expired,80,23%,3,Mathematics,14/06/2024 15:58,14/06/2025 23:59,"Spaceship, Inc."
absurd.pics,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.pics,available,80,12%,6,Mathematics,,,
dorsal.pics,available,80,6%,6,"Medicine,Science",,,
trio.pics,available,80,21%,4,Entertainment,,,
absolute.pics,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.pics,available,80,24%,4,"General,Mathematics",,,
adrenal.pics,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.pics,available,78,1%,9,Geography,,,
acceptant.pics,available,78,1%,9,"Education,Healthcare",,,
accessible.pics,available,78,21%,10,"Healthcare,Retail,Technology",,,
adjacent.pics,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.pics,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.pics,available,78,4%,7,"Medicine,Science",,,
recognised.pics,available,78,3%,10,"Business,Education,Technology",,,
twentysix.pics,available,78,8%,10,Mathematics,,,
honestly.pics,available,78,9%,8,"Business,Law",,,
abounding.pics,available,78,2%,9,Agriculture,,,
acceptable.pics,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.pics,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accepted.pics,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.pics,available,78,8%,10,Mathematics,,,
abkhasian.pics,available,78,1%,9,Geography,,,
accurate.pics,available,78,16%,8,"Engineering,Mathematics,Science",,,
firstrate.pics,available,76,6%,10,Business,,,
ague.pics,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.pics,available,76,2%,9,Mathematics,,,
abrasive.pics,available,76,6%,8,"Construction,Manufacturing",,,
adherent.pics,available,76,4%,8,"Politics,Religion",,,
obscene.pics,available,76,5%,7,"Entertainment,Media",,,
thousandth.pics,available,76,1%,10,Mathematics,,,
addable.pics,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.pics,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
eighteen.pics,available,76,7%,8,Mathematics,,,
nineteenth.pics,available,76,3%,10,Mathematics,,,
ventral.pics,available,76,3%,7,Science,,,
incidental.pics,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
threed.pics,available,76,7%,7,Technology,,,
adaptable.pics,available,76,9%,9,"Business,Education,Technology",,,
adipose.pics,available,76,2%,7,"Healthcare,Science",,,
improvise.pics,available,76,4%,9,Entertainment,,,
adhesive.pics,available,76,7%,8,"Construction,Manufacturing,Technology",,,
acoustic.pics,available,76,14%,8,Science,,,
ancillary.pics,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.pics,available,76,2%,10,Mathematics,,,
thirteenth.pics,available,76,3%,10,Mathematics,,,
energizing.pics,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.pics,available,76,1%,9,Mathematics,,,
resultant.pics,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
sensation.pics,available,74,7%,9,"Entertainment,Media,Sports",,,
supra.pics,resell,74,25%,5,"Medicine,Science",13/08/2023 05:02,13/08/2026 23:59,Namecheap
skilful.pics,available,74,3%,7,"Education,Health and Fitness,Sports",,,
achievable.pics,available,74,4%,10,"Business,Education,Technology",,,
adapted.pics,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.pics,available,74,16%,8,"Medicine,Science",,,
realizable.pics,available,74,1%,10,"Business,Education,Technology",,,
adenoid.pics,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.pics,available,74,12%,7,Entertainment,,,
accepting.pics,available,74,3%,9,"Education,Healthcare",,,
cleared.pics,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.pics,available,74,6%,8,"Medicine,Science",,,
admirable.pics,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.pics,available,74,1%,10,"Education,Healthcare,Science",,,
broad.pics,available,74,13%,5,"Entertainment,General,Media",,,
manageable.pics,available,74,4%,10,"Business,Education,Technology",,,
acuate.pics,available,74,2%,6,"Engineering,Medicine,Science",,,
adamant.pics,available,74,14%,7,Religion,,,
mavin.pics,available,74,7%,5,"Entertainment,Fashion,Technology",,,
activated.pics,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
existent.pics,available,72,3%,8,"Mathematics,Science",,,
improvize.pics,available,72,1%,9,Entertainment,,,
eightieth.pics,available,72,1%,9,Mathematics,,,
absolutist.pics,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.pics,available,72,1%,10,Education,,,
deep.pics,resell,72,41%,4,"Engineering,Mathematics,Science",11/08/2024 10:20,11/08/2026 23:59,"Spaceship, Inc."
trey.pics,available,72,13%,4,Sports,,,
aching.pics,available,72,4%,6,Healthcare,,,
addicted.pics,available,72,9%,8,Healthcare,,,
trinity.pics,available,72,18%,7,Religion,,,
champion.pics,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adiabatic.pics,available,72,3%,9,"Engineering,Science",,,
adonic.pics,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.pics,available,72,1%,10,Mathematics,,,
accusative.pics,available,72,0%,10,"Humanities,Law",,,
accustomed.pics,available,72,1%,10,"Business,Education,Humanities",,,
ternary.pics,available,72,7%,7,Mathematics,,,
adaptative.pics,available,72,1%,10,"Business,Education,Technology",,,
absorbed.pics,available,72,2%,8,"Entertainment,Media,Technology",,,
engrossed.pics,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.pics,resell,72,28%,3,Mathematics,18/10/2024 01:06,18/10/2025 23:59,"Spaceship, Inc."
abloom.pics,available,72,5%,6,Agriculture,,,
sixtieth.pics,available,72,1%,8,Mathematics,,,
adjunctive.pics,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.pics,available,72,6%,6,Entertainment,,,
abreast.pics,available,72,2%,7,"Business,Technology",,,
ninetieth.pics,available,72,1%,9,Mathematics,,,
abulic.pics,available,70,1%,6,Medicine,,,
abradant.pics,available,70,1%,8,"Construction,Manufacturing",,,
miserable.pics,available,70,4%,9,Humanities,,,
offhand.pics,available,70,2%,7,Entertainment,,,
unity.pics,sold,70,38%,5,Mathematics,17/08/2025 07:49,17/08/2026 23:59,Dynadot LLC
adamantine.pics,available,70,4%,10,Religion,,,
accumbent.pics,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.pics,available,70,2%,9,"Medicine,Science",,,
absorbing.pics,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.pics,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.pics,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.pics,available,70,24%,6,Fashion,,,
lowdown.pics,available,70,6%,8,"Entertainment,Media",,,
gymnastic.pics,available,70,3%,9,"Entertainment,Sports",,,
admired.pics,available,70,5%,7,"Business,Education,Healthcare",,,
adored.pics,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.pics,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.pics,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.pics,available,70,2%,9,"Healthcare,Medicine,Science",,,
skillful.pics,available,70,9%,8,"Education,Health and Fitness,Sports",,,
licenced.pics,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.pics,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.pics,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.pics,available,68,3%,6,Humanities,,,
thirtieth.pics,available,68,1%,9,Mathematics,,,
overseas.pics,available,68,12%,8,"Hospitality,Travel",,,
fortieth.pics,available,68,1%,8,Mathematics,,,
ablative.pics,available,68,3%,8,Science,,,
aberdonian.pics,available,68,1%,10,Geography,,,
accredited.pics,available,68,9%,10,"Business,Education,Healthcare",,,
acerate.pics,available,68,1%,7,Science,,,
licensed.pics,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.pics,available,68,2%,9,Mathematics,,,
octonary.pics,available,68,1%,8,Mathematics,,,
stygian.pics,available,68,5%,7,Humanities,,,
decorated.pics,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.pics,available,68,4%,8,Sports,,,
disciple.pics,available,68,14%,8,"Education,Religion",,,
abducent.pics,available,68,0%,8,Medicine,,,
sevener.pics,available,68,1%,7,Mathematics,,,
fiftieth.pics,available,68,1%,8,Mathematics,,,
abkhas.pics,available,68,0%,6,Geography,,,
abnaki.pics,available,68,1%,6,Geography,,,
vindicated.pics,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.pics,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.pics,available,68,12%,3,Mathematics,,,
achaean.pics,available,68,2%,7,Humanities,,,
ennead.pics,available,68,5%,6,Mathematics,,,
threesome.pics,resell,68,5%,9,Entertainment,26/06/2023 07:29,26/06/2030 23:59,Dynadot LLC
achaian.pics,available,68,2%,7,Humanities,,,
acappella.pics,available,66,6%,10,Entertainment,,,
according.pics,available,66,3%,9,"Business,Education,Technology",,,
xviii.pics,available,66,4%,5,Mathematics,,,
buzzing.pics,available,66,7%,7,"Entertainment,Media,Technology",,,
century.pics,available,66,17%,7,Education,,,
latest.pics,resell,66,18%,6,Technology,17/04/2022 10:35,17/04/2026 23:59,Namecheap
tenner.pics,available,66,4%,6,Finance,,,
xxv.pics,available,66,6%,3,Mathematics,,,
onec.pics,available,66,6%,5,Mathematics,,,
sextet.pics,available,66,2%,6,Entertainment,,,
xii.pics,available,66,10%,3,Mathematics,,,
accessary.pics,available,66,1%,9,"Business,Law,Technology",,,
four.pics,available,66,27%,4,Mathematics,,,
xvii.pics,available,66,5%,4,Mathematics,,,
acrobatic.pics,available,66,4%,9,"Entertainment,Sports",,,
deuce.pics,available,66,8%,5,Sports,,,
exonerated.pics,available,66,2%,10,"Humanities,Law,Politics",,,
xxvi.pics,available,66,3%,4,Mathematics,,,
xvi.pics,available,66,4%,3,Mathematics,,,
fifty.pics,available,66,13%,5,Mathematics,,,
xxi.pics,available,66,10%,3,Mathematics,,,
adopted.pics,available,66,4%,7,"Education,Healthcare",,,
teenager.pics,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.pics,available,66,5%,6,Fashion,,,
abstinent.pics,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.pics,available,66,9%,4,Mathematics,,,
ninety.pics,available,66,11%,6,Mathematics,,,
xxii.pics,available,66,6%,4,Mathematics,,,
clv.pics,available,66,10%,3,Mathematics,,,
thirty.pics,available,66,7%,6,Mathematics,,,
eighty.pics,available,66,6%,6,Mathematics,,,
six.pics,resell,66,26%,3,Mathematics,17/06/2025 21:31,17/06/2026 23:59,Namecheap
acervate.pics,available,66,1%,8,Science,,,
performing.pics,available,66,6%,10,Entertainment,,,
adorned.pics,available,66,5%,7,"Entertainment,Fashion,Retail",,,
scatty.pics,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.pics,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.pics,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.pics,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.pics,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.pics,available,64,2%,8,Science,,,
deviant.pics,available,64,12%,7,"Medicine,Science",,,
accordant.pics,available,64,3%,9,"Arts,Entertainment",,,
ccc.pics,resell,64,38%,3,Mathematics,25/02/2025 02:54,25/02/2026 23:59,"Spaceship, Inc."
adagio.pics,available,64,14%,6,Entertainment,,,
aflame.pics,available,64,3%,6,Entertainment,,,
orso.pics,available,62,9%,5,"Business,Media,Technology",,,
aufait.pics,available,62,3%,7,"Fashion,Media",,,
longdozen.pics,available,62,1%,10,Mathematics,,,
quartet.pics,available,62,7%,7,"Arts,Entertainment",,,
ensuant.pics,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.pics,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.pics,available,62,8%,6,Politics,,,
accusing.pics,available,62,1%,8,Law,,,
adoptive.pics,available,62,1%,8,"Education,Healthcare",,,
activistic.pics,available,62,1%,10,"Humanities,Politics",,,
roughly.pics,available,62,3%,7,"Business,Media,Technology",,,
wrapped.pics,available,62,13%,7,"Fashion,Hospitality,Retail",,,
chiliad.pics,available,62,2%,7,Mathematics,,,
eleventh.pics,available,62,5%,8,Mathematics,,,
acidic.pics,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.pics,available,62,1%,9,Mathematics,,,
adjuvant.pics,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.pics,available,62,1%,10,Mathematics,,,
sixteenth.pics,available,62,1%,9,Mathematics,,,
aborigine.pics,available,62,1%,9,Humanities,,,
cumulative.pics,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.pics,available,62,1%,10,"Education,Healthcare,Law",,,
activation.pics,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.pics,available,62,1%,7,Food and Beverage,,,
abo.pics,available,62,15%,3,Science,,,
playacting.pics,available,62,1%,10,Entertainment,,,
fortyfour.pics,available,62,6%,10,Mathematics,,,
exculpated.pics,available,62,1%,10,"Humanities,Law,Politics",,,
nail.pics,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixty.pics,available,60,13%,5,Mathematics,,,
octet.pics,available,60,12%,5,Arts,,,
clxx.pics,available,60,2%,4,Mathematics,,,
clxxx.pics,available,60,1%,5,Mathematics,,,
cxxv.pics,available,60,1%,4,Mathematics,,,
aboveboard.pics,available,60,5%,10,"Business,Law",,,
cxxx.pics,available,60,3%,4,Mathematics,,,
cxx.pics,available,60,9%,3,Mathematics,,,
clx.pics,available,60,8%,3,Mathematics,,,
xcl.pics,available,60,5%,3,Mathematics,,,
abstainer.pics,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.pics,available,60,1%,5,Mathematics,,,
cxv.pics,available,60,4%,3,Mathematics,,,
idolized.pics,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxlv.pics,available,60,2%,4,Mathematics,,,
cautionary.pics,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.pics,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.pics,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.pics,available,60,1%,7,Humanities,,,
cxl.pics,available,60,7%,3,Mathematics,,,
acceptive.pics,available,60,1%,9,"Education,Healthcare",,,
thou.pics,available,60,7%,4,Mathematics,,,
tertiary.pics,available,60,4%,8,Education,,,
paunchy.pics,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.pics,available,60,1%,5,Mathematics,,,
eightysix.pics,available,60,7%,10,Mathematics,,,
adnate.pics,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abstemious.pics,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxv.pics,available,60,1%,4,Mathematics,,,
adnexal.pics,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.pics,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.pics,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sextuplet.pics,available,58,1%,9,Healthcare,,,
addible.pics,available,58,2%,7,"Engineering,Mathematics,Science",,,
abandoned.pics,available,58,10%,9,"Construction,Real Estate",,,
abused.pics,available,58,5%,6,"Healthcare,Law",,,
niner.pics,available,58,5%,5,Mathematics,,,
linear.pics,available,58,22%,6,"Engineering,Mathematics,Science",,,
accretive.pics,available,58,6%,9,"Banking,Finance,Insurance",,,
adjustive.pics,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.pics,available,58,1%,6,"Food and Beverage,Science",,,
alacarte.pics,available,58,11%,10,Food and Beverage,,,
addressed.pics,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourth.pics,available,58,13%,6,Mathematics,,,
offhanded.pics,available,58,1%,9,Entertainment,,,
centesimal.pics,available,58,1%,10,Mathematics,,,
octad.pics,available,58,5%,5,Mathematics,,,
accoutred.pics,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sixer.pics,available,58,5%,5,Sports,,,
justabout.pics,available,58,3%,10,"Business,Media,Technology",,,
quintet.pics,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.pics,available,58,1%,7,Mathematics,,,
enwrapped.pics,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.pics,available,58,4%,8,Media,,,
acyclic.pics,available,58,4%,7,"Engineering,Mathematics,Science",,,
pentad.pics,available,58,3%,6,Mathematics,,,
cypher.pics,available,58,28%,6,Mathematics,,,
fourscore.pics,available,58,4%,9,Mathematics,,,
ache.pics,available,58,7%,4,Healthcare,,,
twelfth.pics,available,58,2%,7,Mathematics,,,
fifth.pics,available,58,12%,5,Mathematics,,,
seventy.pics,available,58,7%,7,Mathematics,,,
tetrad.pics,available,58,5%,6,Mathematics,,,
sixtyone.pics,available,58,5%,9,Mathematics,,,
aucourant.pics,available,58,3%,10,"Fashion,Media",,,
lxxx.pics,available,58,2%,4,Mathematics,,,
accented.pics,available,58,3%,8,"Arts,Entertainment",,,
abuzz.pics,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.pics,available,58,3%,8,"Business,Media,Technology",,,
adient.pics,available,58,4%,6,"Medicine,Science",,,
hexad.pics,available,58,5%,5,Mathematics,,,
heptad.pics,available,58,2%,6,Mathematics,,,
eighter.pics,available,58,2%,7,Mathematics,,,
xlii.pics,available,56,5%,4,Mathematics,,,
xxix.pics,available,56,4%,4,Mathematics,,,
addled.pics,available,56,2%,6,Entertainment,,,
potbellied.pics,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.pics,available,56,1%,10,"Education,Healthcare,Hospitality",,,
halfdozen.pics,available,56,1%,10,Mathematics,,,
xxxii.pics,available,56,1%,5,Mathematics,,,
xxxiv.pics,available,56,1%,5,Mathematics,,,
accoutered.pics,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiii.pics,available,56,4%,5,Mathematics,,,
xxxv.pics,available,56,4%,4,Mathematics,,,
xxxiii.pics,available,56,2%,6,Mathematics,,,
aone.pics,available,56,15%,5,Food and Beverage,,,
xliii.pics,available,56,1%,5,Mathematics,,,
thirtytwo.pics,available,56,4%,10,Mathematics,,,
lii.pics,available,56,7%,3,Mathematics,,,
fiftyfive.pics,available,56,8%,10,Mathematics,,,
fortyone.pics,available,56,5%,9,Mathematics,,,
fiftyfour.pics,available,56,4%,10,Mathematics,,,
fiftyone.pics,available,56,8%,9,Mathematics,,,
xlviii.pics,available,56,1%,6,Mathematics,,,
xxiv.pics,available,56,5%,4,Mathematics,,,
abdominous.pics,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftysix.pics,available,56,4%,9,Mathematics,,,
xliv.pics,available,56,3%,4,Mathematics,,,
xxxvi.pics,available,56,1%,5,Mathematics,,,
admittable.pics,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortysix.pics,available,56,4%,9,Mathematics,,,
lviii.pics,available,56,1%,5,Mathematics,,,
terzetto.pics,available,56,3%,8,Arts,,,
fortytwo.pics,available,56,17%,9,Mathematics,,,
fiftynine.pics,available,56,4%,10,Mathematics,,,
triad.pics,available,56,15%,5,Arts,,,
thirtyone.pics,available,56,4%,10,Mathematics,,,
fiftytwo.pics,available,56,6%,9,Mathematics,,,
lvi.pics,available,56,8%,3,Mathematics,,,
maledict.pics,available,56,1%,8,Religion,,,
ilx.pics,available,56,6%,3,Mathematics,,,
xxviii.pics,available,56,1%,6,Mathematics,,,
liii.pics,available,56,4%,4,Mathematics,,,
lvii.pics,available,56,2%,4,Mathematics,,,
xxvii.pics,available,56,3%,5,Mathematics,,,
xxxvii.pics,available,56,2%,6,Mathematics,,,
admissive.pics,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xli.pics,available,56,5%,3,Mathematics,,,
fortynine.pics,available,56,3%,10,Mathematics,,,
xlv.pics,available,56,6%,3,Mathematics,,,
abeyant.pics,available,56,1%,7,"Business,Law",,,
xlvi.pics,available,56,3%,4,Mathematics,,,
xxxviii.pics,available,56,1%,7,Mathematics,,,
appressed.pics,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.pics,available,56,2%,5,Mathematics,,,
abasic.pics,available,54,1%,6,Science,,,
quatern.pics,available,54,2%,7,Mathematics,,,
threescore.pics,available,54,2%,10,Mathematics,,,
adducting.pics,available,54,1%,9,"Engineering,Mathematics,Science",,,
abient.pics,available,54,1%,6,Science,,,
vii.pics,available,54,13%,3,Mathematics,,,
actuated.pics,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accursed.pics,available,54,3%,8,"Entertainment,Media,Religion",,,
achy.pics,available,54,3%,4,Healthcare,,,
adducent.pics,available,54,1%,8,"Engineering,Mathematics,Science",,,
aboral.pics,available,54,2%,6,Science,,,
quintuplet.pics,available,54,1%,10,"Healthcare,Medicine,Science",,,
admonitory.pics,available,54,0%,10,"Business,Education,Healthcare",,,
deuceace.pics,available,54,1%,9,Sports,,,
fortyfive.pics,available,54,5%,10,Mathematics,,,
monitory.pics,available,54,3%,8,"Business,Education,Healthcare",,,
adpressed.pics,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.pics,available,54,4%,10,Science,,,
viii.pics,available,54,6%,4,Mathematics,,,
abatable.pics,available,54,1%,8,Law,,,
quadruplet.pics,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.pics,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.pics,available,54,1%,7,Science,,,
accentual.pics,available,54,3%,9,"Arts,Entertainment",,,
quaternion.pics,available,54,6%,10,Mathematics,,,
